iter	Passed	Remaining
287	7972	19709
288	8001	19686
289	8031	19663
290	8060	19639
291	8087	19609
292	8115	19583
293	8143	19556
294	8169	19523
295	8195	19490
296	8220	19458
297	8251	19437
298	8277	19407
299	8304	19376
300	8330	19345
301	8355	19311
302	8381	19280
303	8407	19248
304	8434	19218
305	8461	19190
306	8487	19160
307	8513	19127
308	8541	19100
309	8564	19063
310	8588	19027
311	8611	18988
312	8632	18947
313	8654	18908
314	8677	18869
315	8699	18830
316	8720	18789
317	8742	18750
318	8764	18711
319	8789	18677
320	8812	18641
321	8836	18605
322	8860	18571
323	8886	18540
324	8909	18503
325	8931	18466
326	8953	18427
327	8975	18389
328	8999	18353
329	9022	18318
330	9044	18280
331	9067	18243
332	9090	18207
333	9113	18171
334	9134	18133
335	9157	18096
336	9179	18059
337	9203	18025
338	9227	17991
339	9249	17954
340	9272	17918
341	9295	17884
342	9318	17849
343	9340	17811
344	9361	17773
345	9382	17734
346	9404	17697
347	9424	17657
348	9448	17624
349	9472	17591
350	9497	17559
351	9520	17527
352	9545	17495
353	9571	17467
354	9596	17436
355	9620	17402
356	9644	17370
357	9669	17340
358	9696	17313
359	9721	17282
360	9746	17252
361	9770	17220
362	9793	17185
363	9817	17154
364	9842	17123
365	9869	17095
366	9893	17064
367	9916	17030
368	9940	16998
369	9964	16966
370	9989	16935
371	10014	16906
372	10040	16877
373	10066	16848
374	10092	16820
375	10118	16792
376	10142	16761
377	10165	16727
378	10187	16692
379	10211	16660
380	10233	16626
381	10257	16595
382	10282	16564
383	10307	16535
384	10332	16505
385	10358	16477
386	10384	16448
387	10409	16419
388	10433	16388
389	10458	16357
390	10481	16325
391	10503	16291
392	10526	16258
393	10549	16225
394	10575	16197
395	10598	16165
396	10622	16134
397	10646	16103
398	10670	16072
399	10695	16042
400	10719	16012
401	10744	15983
402	10767	15950
403	10790	15918
404	10812	15884
405	10834	15852
406	10857	15818
407	10877	15783
408	10897	15747
409	10917	15710
410	10937	15674
411	10956	15636
412	10976	15601
413	10997	15565
414	11017	15530
415	11038	15496
416	11060	15463
417	11084	15433
418	11106	15400
419	11129	15368
420	11150	15335
421	11173	15304
422	11196	15272
423	11220	15242
424	11242	15209
425	11264	15177
426	11284	15142
427	11305	15108
428	11330	15080
429	11349	15045
430	11369	15010
431	11389	14975
432	11411	14942
433	11432	14909
434	11454	14877
435	11475	14844
436	11498	14813
437	11521	14782
438	11542	14750
439	11564	14718
440	11585	14685
441	11608	14655
442	11631	14625
443	11653	14593
444	11677	14563
445	11698	14531
446	11719	14498
447	11739	14464
448	11758	14430
449	11779	14397
450	11802	14366
451	11824	14336
452	11849	14308
453	11871	14277
454	11895	14248
455	11917	14217
456	11939	14186
457	11959	14153
458	11980	14121
459	12002	14089
460	12022	14056
461	12040	14021
462	12060	13988
463	12080	13955
464	12100	13922
465	12123	13892
466	12147	13864
467	12170	13834
468	12195	13807
469	12217	13777
470	12242	13749
471	12264	13719
472	12285	13688
473	12309	13659
474	12332	13630
475	12354	13600
476	12375	13568
477	12395	13536
478	12413	13502
479	12433	13469
480	12452	13436
481	12472	13404
482	12493	13373
483	12515	13343
484	12536	13312
485	12558	13282
486	12580	13252
487	12603	13223
488	12629	13198
489	12653	13170
490	12676	13141
491	12698	13111
492	12719	13081
493	12741	13050
494	12765	13023
495	12788	12994
496	12807	12962
497	12827	12930
498	12848	12900
499	12867	12867
500	12888	12837
501	12909	12806
502	12930	12776
503	12950	12745
504	12971	12714
505	12992	12684
506	13016	12656
507	13041	12630
508	13065	12603
509	13090	12577
510	13114	12549
511	13156	12540
512	13178	12510
513	13198	12479
514	13220	12449
515	13240	12419
516	13261	12389
517	13281	12358
518	13308	12334
519	13336	12310
520	13360	12283
521	13383	12255
522	13405	12226
523	13428	12198
524	13451	12170
525	13472	12140
526	13494	12111
527	13514	12081
528	13535	12051
529	13556	12022
530	13579	11993
531	13600	11964
532	13624	11937
533	13643	11906
534	13664	11876
535	13687	11848
536	13711	11821
537	13758	11814
538	13806	11808
539	13844	11793
540	13881	11777
541	13911	11755
542	13937	11730
543	13965	11706
544	13988	11678
545	14011	11650
546	14032	11620
547	14054	11592
548	14077	11564
549	14099	11535
550	14124	11509
551	14148	11482
552	14171	11455
553	14195	11428
554	14218	11400
555	14243	11373
556	14266	11346
557	14294	11323
558	14319	11296
559	14347	11272
560	14370	11245
561	14392	11216
562	14414	11188
563	14437	11160
564	14460	11133
565	14483	11105
566	14509	11080
567	14533	11053
568	14560	11028
569	14585	11003
570	14616	10981
571	14640	10955
572	14663	10927
573	14686	10899
574	14708	10871
575	14732	10844
576	14755	10817
577	14777	10788
578	14799	10760
579	14820	10732
580	14841	10703
581	14864	10675
582	14885	10646
583	14908	10619
584	14934	10594
585	14961	10570
586	14988	10545
587	15013	10519
588	15039	10494
589	15063	10467
590	15085	10440
591	15109	10413
592	15132	10386
593	15156	10359
594	15178	10331
595	15201	10304
596	15221	10274
597	15241	10245
598	15264	10218
599	15289	10192
600	15313	10166
601	15336	10139
602	15359	10112
603	15381	10084
604	15403	10057
605	15426	10029
606	15448	10002
607	15472	9975
608	15496	9949
609	15518	9921
610	15540	9894
611	15560	9865
612	15579	9835
613	15598	9806
614	15618	9777
615	15638	9748
616	15660	9720
617	15683	9694
618	15706	9667
619	15726	9638
620	15748	9611
621	15772	9585
622	15793	9557
623	15814	9529
624	15838	9502
625	15860	9475
626	15882	9448
627	15904	9421
628	15926	9393
629	15948	9366
630	15970	9339
631	15992	9312
632	16015	9285
633	16036	9257
634	16058	9230
635	16079	9202
636	16102	9176
637	16127	9150
638	16152	9125
639	16177	9100
640	16200	9073
641	16221	9045
642	16243	9018
643	16264	8990
644	16283	8962
645	16303	8934
646	16323	8905
647	16345	8878
648	16367	8852
649	16392	8826
650	16419	8802
651	16445	8777
652	16469	8751
653	16493	8725
654	16515	8698
655	16537	8672
656	16563	8647
657	16586	8621
658	16614	8597
659	16639	8571
660	16664	8546
661	16686	8519
662	16704	8491
663	16724	8463
664	16744	8435
665	16764	8407
666	16786	8380
667	16808	8354
668	16830	8327
669	16853	8301
670	16875	8274
671	16897	8247
672	16917	8220
673	16937	8192
674	16959	8165
675	16980	8138
676	17001	8111
677	17021	8084
678	17042	8056
679	17062	8029
680	17082	8001
681	17103	7974
682	17122	7947
683	17142	7919
684	17164	7893
685	17187	7867
686	17210	7841
687	17232	7814
688	17256	7789
689	17281	7764
690	17310	7740
691	17335	7715
692	17359	7690
693	17381	7663
694	17403	7637
695	17422	7609
696	17443	7582
697	17461	7555
698	17481	7527
699	17505	7502
700	17525	7475
701	17546	7448
702	17571	7423
703	17596	7398
704	17621	7373
705	17644	7347
706	17669	7322
707	17691	7296
708	17715	7271
709	17738	7245
710	17761	7219
711	17783	7193
712	17806	7167
713	17828	7141
714	17849	7114
715	17870	7088
716	17889	7061
717	17910	7034
718	17931	7008
719	17954	6982
720	17977	6956
721	17999	6930
722	18026	6906
723	18048	6880
724	18070	6854
725	18091	6828
726	18112	6801
727	18134	6775
728	18155	6749
729	18176	6722
730	18197	6696
731	18218	6670
732	18237	6643
733	18256	6615
734	18274	6588
735	18294	6562
736	18313	6535
737	18335	6509
738	18358	6483
739	18381	6458
740	18405	6433
741	18427	6407
742	18449	6381
743	18471	6355
744	18494	6330
745	18516	6304
746	18538	6278
747	18559	6252
748	18580	6226
749	18600	6200
750	18622	6174
751	18642	6148
752	18662	6121
753	18682	6095
754	18703	6069
755	18724	6043
756	18748	6018
757	18769	5992
758	18792	5966
759	18815	5941
760	18839	5916
761	18863	5891
762	18886	5866
763	18907	5840
764	18929	5815
765	18952	5789
766	18977	5764
767	19001	5739
768	19025	5714
769	19046	5689
770	19067	5663
771	19088	5637
772	19110	5612
773	19134	5587
774	19158	5562
775	19181	5536
776	19203	5511
777	19225	5485
778	19246	5460
779	19266	5434
780	19289	5408
781	19310	5383
782	19331	5357
783	19350	5331
784	19369	5305
785	19390	5279
786	19410	5253
787	19432	5227
788	19454	5202
789	19475	5177
790	19499	5152
791	19521	5126
792	19543	5101
793	19567	5076
794	19589	5051
795	19610	5025
796	19630	4999
797	19652	4974
798	19674	4949
799	19695	4923
800	19715	4898
801	19735	4872
802	19755	4846
803	19776	4821
804	19796	4795
805	19818	4770
806	19841	4745
807	19862	4719
808	19883	4694
809	19905	4669
810	19925	4643
811	19945	4618
812	19968	4593
813	19989	4567
814	20011	4542
815	20034	4517
816	20057	4492
817	20081	4467
818	20103	4442
819	20127	4418
820	20149	4393
821	20170	4367
822	20190	4342
823	20212	4317
824	20232	4291
825	20254	4266
826	20276	4241
827	20301	4217
828	20326	4192
829	20352	4168
830	20373	4143
831	20396	4118
832	20417	4093
833	20439	4068
834	20460	4043
835	20481	4017
836	20501	3992
837	20523	3967
838	20549	3943
839	20577	3919
840	20599	3894
841	20622	3869
842	20644	3844
843	20665	3819
844	20687	3794
845	20708	3769
846	20729	3744
847	20749	3719
848	20771	3694
849	20793	3669
850	20813	3644
851	20834	3619
852	20853	3593
853	20873	3568
854	20893	3543
855	20912	3517
856	20932	3492
857	20954	3467
858	20975	3442
859	20995	3417
860	21017	3393
861	21039	3368
862	21062	3343
863	21083	3318
864	21105	3293
865	21126	3268
866	21148	3244
867	21168	3219
868	21190	3194
869	21211	3169
870	21233	3144
871	21253	3119
872	21272	3094
873	21292	3069
874	21312	3044
875	21333	3019
876	21354	2995
877	21378	2970
878	21401	2946
879	21421	2921
880	21443	2896
881	21465	2871
882	21530	2852
883	21586	2832
884	21624	2809
885	21646	2785
886	21668	2760
887	21691	2735
888	21711	2710
889	21734	2686
890	21758	2661
891	21782	2637
892	21804	2612
893	21829	2588
894	21851	2563
895	21872	2538
896	21894	2514
897	21915	2489
898	21935	2464
899	21957	2439
900	21981	2415
901	22005	2390
902	22027	2366
903	22046	2341
904	22065	2316
905	22085	2291
906	22105	2266
907	22126	2241
908	22148	2217
909	22172	2192
910	22200	2168
911	22227	2144
912	22251	2120
913	22276	2096
914	22298	2071
915	22320	2046
916	22341	2022
917	22360	1997
918	22378	1972
919	22399	1947
920	22418	1923
921	22439	1898
922	22460	1873
923	22482	1849
924	22508	1824
925	22532	1800
926	22554	1776
927	22577	1751
928	22599	1727
929	22625	1702
930	22653	1678
931	22679	1654
932	22704	1630
933	22726	1605
934	22749	1581
935	22769	1556
936	22790	1532
937	22812	1507
938	22833	1483
939	22855	1458
940	22884	1434
941	22909	1410
942	22931	1386
943	22954	1361
944	22977	1337
945	23002	1313
946	23025	1288
947	23049	1264
948	23072	1239
949	23093	1215
950	23117	1191
951	23140	1166
952	23161	1142
953	23184	1117
954	23205	1093
955	23227	1069
956	23249	1044
957	23270	1020
958	23292	995
959	23314	971
960	23339	947
961	23361	922
962	23385	898
963	23406	874
964	23430	849
965	23456	825
966	23492	801
967	23523	777
968	23549	753
969	23575	729
970	23598	704
971	23621	680
972	23645	656
973	23669	631
974	23700	607
975	23728	583
976	23754	559
977	23781	534
978	23806	510
979	23832	486
980	23856	462
981	23881	437
982	23906	413
983	23930	389
984	23955	364
985	23980	340
986	24004	316
987	24027	291
988	24049	267
989	24072	243
990	24096	218
991	24120	194
992	24145	170
993	24169	145
994	24193	121
995	24216	97
996	24241	72
997	24266	48
998	24290	24
999	24316	0
