iter	Logloss
152	0.3390949866
153	0.3389757305
154	0.338872937
155	0.3387822071
156	0.3386548892
157	0.3385492263
158	0.3384504925
159	0.3383483162
160	0.3382506091
161	0.3381333658
162	0.3380162316
163	0.3378793875
164	0.3377709065
165	0.3376716502
166	0.3375459498
167	0.3373684496
168	0.3372721877
169	0.3371746583
170	0.3370421369
171	0.3369494243
172	0.3368291676
173	0.3366918733
174	0.3366080906
175	0.3365486883
176	0.3363586234
177	0.336233195
178	0.3360696072
179	0.3359624417
180	0.3358251399
181	0.3357244362
182	0.3355739188
183	0.335477691
184	0.3353346328
185	0.3352351528
186	0.3351074287
187	0.3349882793
188	0.3348878808
189	0.3347923294
190	0.3346805987
191	0.3345522495
192	0.3344210765
193	0.3342950734
194	0.3341612578
195	0.3340652636
196	0.3339792289
197	0.3338549179
198	0.3337307298
199	0.3335824568
200	0.3334666121
201	0.3334020634
202	0.3333201739
203	0.333198679
204	0.3330958908
205	0.3329732573
206	0.3328454883
207	0.3327432348
208	0.3326738467
209	0.3325376724
210	0.3324624877
211	0.3323673228
212	0.3323011262
213	0.3322015753
214	0.3321297469
215	0.3320017651
216	0.3318921618
217	0.3317904894
218	0.3317203941
219	0.3316346993
220	0.3314934573
221	0.331382411
222	0.3312760904
223	0.3311506373
224	0.3310312436
225	0.3309425959
226	0.3308628557
227	0.330767985
228	0.3307046299
229	0.3306089042
230	0.330519115
231	0.3303911988
232	0.3303201506
233	0.3302238131
234	0.3301240782
235	0.3300139835
236	0.3298962562
237	0.3297989579
238	0.3297249379
239	0.3296461466
240	0.3295493505
241	0.3294771342
242	0.3293569348
243	0.3292801466
244	0.3291867032
245	0.3291125263
246	0.3290404494
247	0.3289149583
248	0.3288248243
249	0.3287218924
250	0.3286290376
251	0.3285756776
252	0.3284717922
253	0.3284124314
254	0.3282939087
255	0.3281783934
256	0.3280983032
257	0.328021612
258	0.3279425839
259	0.3278391853
260	0.3277473778
261	0.3276229683
262	0.3275008472
263	0.3273691162
264	0.3272976847
265	0.3272209937
266	0.3271050837
267	0.3269978807
268	0.3269262534
269	0.3268217706
270	0.3267030778
271	0.3266221325
272	0.3265477484
273	0.3264520548
274	0.3263909548
275	0.3262935996
276	0.3262400196
277	0.3261729259
278	0.3260665723
279	0.3259184615
280	0.3258540063
281	0.325752338
282	0.3256659014
283	0.3255947705
284	0.3255120998
285	0.3254213692
286	0.3253563321
287	0.3252212759
288	0.3251495892
289	0.325082514
290	0.3250081171
291	0.324921483
292	0.3248458729
293	0.3247876419
294	0.3247159755
295	0.3246103075
296	0.3245288702
297	0.3244391168
298	0.3243650858
299	0.3243265643
300	0.3242316375
301	0.3241537528
302	0.3240905228
303	0.3240291797
304	0.3239659792
305	0.3238997702
306	0.3237915737
307	0.3237063324
308	0.3235882642
309	0.3235345565
310	0.3234568902
311	0.3233697608
312	0.3233062907
313	0.323216488
314	0.3231107903
315	0.3230178817
316	0.3229546037
317	0.3228656606
318	0.3228040837
319	0.3226991395
320	0.3226145267
321	0.3225452855
322	0.3224418906
323	0.3223749516
324	0.3223017438
325	0.3222185939
326	0.3221574908
327	0.3221033091
328	0.3220518758
329	0.3219331275
330	0.3218846914
331	0.3217757176
332	0.3216691523
333	0.3216079545
334	0.3215534018
335	0.3214452557
336	0.3213995338
337	0.3213039371
338	0.3212068445
339	0.3211009983
340	0.3210077678
341	0.3209413166
342	0.3208553033
343	0.3207713124
344	0.320708686
345	0.3206289603
346	0.3205325467
347	0.3204826998
348	0.3203823186
349	0.3202884551
350	0.3202195552
351	0.3201546295
352	0.3200781804
353	0.3199867384
354	0.3199050203
355	0.3198607696
356	0.3197981348
357	0.3197496661
358	0.3196722986
359	0.3196105756
360	0.3195181505
361	0.3194550606
362	0.3193839043
363	0.3192611905
364	0.3191973747
365	0.3191366046
366	0.3190399104
367	0.3189791882
368	0.3189235274
369	0.3188786995
370	0.318800088
371	0.3187550656
372	0.3186786623
373	0.3186037098
374	0.3185562769
375	0.3184696237
376	0.3183989196
377	0.3183262104
378	0.3182412111
379	0.3181832136
380	0.3181437512
381	0.3180682332
382	0.3180057481
383	0.3179211428
384	0.3178507177
385	0.3177595948
386	0.3177086596
387	0.3176451967
388	0.3175270885
389	0.3174499344
390	0.3173685364
391	0.3172972688
392	0.3172296297
393	0.3171665219
394	0.3170763682
395	0.3170169324
396	0.3169553309
397	0.3169038828
398	0.3168556026
399	0.3167831729
400	0.3166844347
401	0.3166073637
402	0.3165451569
403	0.316478388
404	0.3164309665
405	0.3163764258
406	0.3163198766
407	0.3162715395
408	0.3162104909
409	0.3161356097
410	0.3160547046
411	0.3160020708
412	0.3159300246
413	0.3158744031
414	0.3158123496
415	0.3157485512
416	0.3156929568
417	0.315639622
418	0.3155907307
419	0.3155105576
420	0.3154444702
421	0.3153692699
422	0.3153139691
423	0.3152600758
424	0.3151894141
425	0.3151303471
426	0.3150807997
427	0.3150384183
428	0.3149448783
429	0.314888522
430	0.3148328105
431	0.3147655086
432	0.3146555158
433	0.3145894561
434	0.3145228806
435	0.3144613987
436	0.314403479
437	0.3143259046
438	0.3142780079
439	0.3142313728
440	0.3141812524
441	0.3141038424
442	0.3140316264
443	0.3139771516
444	0.3138739126
445	0.3138083807
446	0.3137370446
447	0.3136502396
448	0.313593635
449	0.3135420211
450	0.3134848422
451	0.313416711
452	0.3133305811
453	0.3132585257
454	0.3131515587
455	0.3130900544
456	0.3130476155
457	0.3129886049
458	0.312927149
459	0.3128515734
460	0.3127767764
461	0.3127446662
462	0.3126557005
463	0.312587983
464	0.3125321264
465	0.3124814802
466	0.3124260685
467	0.3123859326
468	0.3123080617
469	0.3122625915
470	0.3121915335
471	0.3121488715
472	0.312094805
473	0.3120124574
474	0.3119509389
475	0.3118722656
476	0.3118252359
477	0.3117428059
478	0.3116949085
479	0.31164969
480	0.3115915213
481	0.3115128151
482	0.311459496
483	0.3114142107
484	0.3113414175
485	0.3112871432
486	0.3112548652
487	0.311216666
488	0.3111322252
489	0.311087994
490	0.3110460635
491	0.311008478
492	0.3109639245
493	0.3109172231
494	0.3108394012
495	0.3107663593
496	0.3106988764
497	0.3105974612
498	0.3105253843
499	0.3104758245
500	0.3104076307
501	0.3103397994
502	0.3102830507
503	0.3102389429
504	0.3101750683
505	0.3101241518
506	0.3100381827
507	0.3099883616
508	0.3099202466
509	0.3098473355
510	0.3098079333
511	0.3097401565
512	0.3096735519
513	0.3096173781
514	0.3095539353
515	0.3095217471
516	0.3094669638
517	0.3094116313
518	0.3093677136
519	0.3093068444
520	0.3092398336
521	0.3091549619
522	0.30907446
523	0.309036877
524	0.3089756604
525	0.3089471158
526	0.3088865956
527	0.3088367843
528	0.3087654425
529	0.3087115294
530	0.3086555168
531	0.308601038
532	0.3085525332
533	0.3084980271
534	0.3084486687
535	0.3083690974
536	0.3083037859
537	0.3082428552
538	0.3081962486
539	0.308129653
540	0.3080797159
541	0.30802139
542	0.3079815312
543	0.3079279948
544	0.3078669129
545	0.3078090211
546	0.3077593662
547	0.3077014855
548	0.3076509352
549	0.3076202376
550	0.3075505801
551	0.3074934918
552	0.3074197811
553	0.3073705385
554	0.3073130126
555	0.3072464757
556	0.3071748917
557	0.3071206644
558	0.3070491385
559	0.306988124
560	0.3069510221
561	0.3069076612
562	0.3068655803
563	0.3068240532
564	0.3067824967
565	0.3067385717
566	0.3066540323
567	0.3065779926
568	0.3065264559
569	0.3064737221
570	0.3063824763
571	0.3063407036
572	0.3063036685
573	0.3062394074
574	0.3062040628
575	0.3061566936
576	0.3060938345
577	0.3060462595
578	0.305969556
579	0.3059127164
580	0.3058620526
581	0.3058083243
582	0.3057590572
583	0.3056853151
584	0.3055978365
585	0.3055300624
586	0.3054883805
587	0.3054349786
588	0.3053931865
589	0.3053494066
590	0.3052936613
591	0.3052400135
592	0.3051896466
593	0.3051249906
594	0.3050690977
595	0.3049846522
596	0.3049502441
597	0.3048964992
598	0.3048282328
599	0.3047774786
600	0.3047261673
601	0.3046926088
602	0.3046398703
603	0.3046062869
604	0.304556207
605	0.3045340989
606	0.3044776788
607	0.3044325436
608	0.3043892012
609	0.3043430457
610	0.3042787048
611	0.3042070744
612	0.3041600381
613	0.3041056527
614	0.3040646595
615	0.3040003427
616	0.3039428265
617	0.303885643
618	0.3038310283
619	0.3038035153
620	0.3037745014
621	0.3037130505
622	0.3036755301
623	0.303637352
624	0.3035728825
625	0.3035351732
626	0.3034862728
627	0.3034297171
628	0.3033583135
629	0.3033157898
630	0.3032842088
631	0.3032055487
632	0.303120698
633	0.3030944865
634	0.3030342419
635	0.3029866028
636	0.3029204792
637	0.3028770983
638	0.3028067379
639	0.3027606816
640	0.3027063941
641	0.3026679192
642	0.3026251846
643	0.302582488
644	0.3025185842
645	0.3024132578
646	0.3023638559
647	0.3022987297
648	0.3022308675
649	0.3022027784
650	0.3021417222
651	0.3020791884
652	0.3020395266
653	0.3019940123
654	0.3019410982
655	0.3018927597
656	0.3018127081
657	0.3017737374
658	0.3016931705
659	0.3016427923
660	0.3015924136
661	0.3015548824
662	0.3015214492
663	0.3014673589
664	0.3014024294
665	0.3013300325
666	0.3012531477
667	0.3012119184
668	0.3011538578
669	0.3010954007
670	0.3010254253
671	0.3009709336
672	0.3009176217
673	0.3008924683
674	0.3008333951
675	0.3007820078
676	0.3007268733
677	0.3006955473
678	0.3006393285
679	0.3005876099
680	0.3005268719
681	0.3004485002
682	0.3004038384
683	0.3003354534
684	0.3002799092
685	0.3002361716
686	0.3001882273
687	0.3001390158
688	0.3000723113
689	0.3000127478
690	0.2999522622
691	0.2998812322
692	0.299830145
693	0.2998009312
694	0.299745841
695	0.299703833
696	0.2996715671
697	0.2996276835
698	0.2995772434
699	0.29950748
700	0.2994659502
701	0.2994177675
702	0.299366596
703	0.299299756
704	0.299261442
705	0.2992286467
706	0.2991826337
707	0.2991402165
708	0.2990782955
709	0.2990310728
710	0.2989436972
711	0.2989073457
712	0.29885796
713	0.298762895
714	0.2986991864
715	0.298662745
716	0.2986127486
717	0.2985441126
718	0.2984781489
719	0.2984163622
720	0.2984014548
721	0.298373398
722	0.2983281982
723	0.2982887016
724	0.298242453
725	0.2982014294
726	0.2981466541
727	0.2981169395
728	0.2980604744
729	0.2980340178
730	0.2979632081
731	0.2979242515
732	0.297899511
733	0.2978648687
734	0.2978491322
735	0.2978080016
736	0.2977695414
737	0.297705596
738	0.2976412358
739	0.2975666771
740	0.2975199967
741	0.2974762739
742	0.2974341178
743	0.2973954528
744	0.2973459683
745	0.297274364
746	0.2972137411
747	0.2971637131
748	0.2970967005
749	0.2970752855
750	0.2970011283
751	0.2969301306
752	0.2968594548
753	0.2968126826
754	0.2967699225
755	0.2967291801
756	0.2966538805
757	0.2966231319
758	0.2965535508
759	0.29652086
760	0.2964519897
761	0.2964098594
762	0.2963799536
763	0.2963451722
764	0.2963116835
765	0.296264349
766	0.2962130534
767	0.2961846676
768	0.296128205
769	0.2960469405
770	0.2959986523
771	0.2959483395
772	0.2958750113
773	0.2958219951
774	0.2957783032
775	0.2957149485
776	0.2956592636
777	0.2956074327
778	0.2955590936
779	0.2955300733
780	0.2954563437
781	0.2953959552
782	0.2953412088
783	0.2952996307
784	0.2952552785
785	0.2951930133
786	0.295132233
787	0.2950770288
788	0.295016578
789	0.2949982942
790	0.2949427637
791	0.2948875782
792	0.2948448543
793	0.2947888677
794	0.2947493064
795	0.2946952096
796	0.2946694224
797	0.2946088901
798	0.294556038
799	0.2945105471
800	0.2944544443
801	0.2944086768
802	0.2943657308
803	0.2943151808
804	0.2942439362
805	0.2941755817
806	0.294109932
807	0.2940604597
808	0.2940271844
809	0.2939815613
810	0.2939597076
811	0.2939334312
812	0.2938837168
813	0.2938584882
814	0.2938238366
815	0.2937886051
816	0.293746763
817	0.2937091686
818	0.2936782328
819	0.2936370823
820	0.293592174
821	0.2935445084
822	0.293492219
823	0.2934388724
824	0.2933939884
825	0.2933450763
826	0.2932900811
827	0.2932550404
828	0.2932100538
829	0.2931533993
830	0.2930818806
831	0.2930356607
832	0.2929929748
833	0.2929597163
834	0.2929184715
835	0.2928761386
836	0.2928191147
837	0.2927964933
838	0.2927512292
839	0.2927067409
840	0.2926657287
841	0.2926360833
842	0.2925973536
843	0.2925622433
844	0.2925237658
845	0.2924433299
846	0.29240338
847	0.2923574691
848	0.2923142914
849	0.2922822882
850	0.2922612616
851	0.2922233738
852	0.2921865793
853	0.2921138419
854	0.2920364843
855	0.2919802069
856	0.2919424991
857	0.2918845996
858	0.2918592294
859	0.2918311399
860	0.2917988074
861	0.2917715762
862	0.2917194815
863	0.2916769128
864	0.2916580088
865	0.2916042285
866	0.2915733359
867	0.2915250794
868	0.2914782482
869	0.2914229085
870	0.291367164
871	0.291336216
872	0.2912855331
873	0.2912116634
874	0.2911558869
875	0.2910930883
876	0.2910554613
877	0.2909909507
878	0.2909623939
879	0.2909520624
880	0.2909053412
881	0.2908461388
882	0.2907676744
883	0.2907063244
884	0.2906485585
885	0.2906129557
886	0.2905683169
887	0.290509066
888	0.2904818323
889	0.2904239103
890	0.2904074359
891	0.2903639668
892	0.2903339924
893	0.2902904087
894	0.2902443723
895	0.29020316
896	0.2901694869
897	0.2901367454
898	0.2901138561
899	0.29007515
900	0.2900375119
901	0.2899972126
902	0.2899420207
903	0.2898922677
904	0.2898520701
905	0.2898267691
906	0.2897747155
907	0.2897260195
908	0.2896726459
909	0.2896171815
910	0.2895668315
911	0.2895359821
912	0.2895045261
913	0.2894420562
914	0.2894109363
915	0.2893665428
916	0.2892928263
917	0.2892568316
918	0.2892285342
919	0.2891997768
920	0.289170854
921	0.2891002827
922	0.2890468242
923	0.2889891737
924	0.2889295709
925	0.2888723034
926	0.2888445688
927	0.2887968174
928	0.28874726
929	0.2886887849
930	0.2886470444
931	0.2886101258
932	0.2885770371
933	0.2885411383
934	0.2884883598
935	0.2884326096
936	0.2884017459
937	0.2883618395
938	0.2883125294
939	0.2882757426
940	0.2882095847
941	0.2881756731
942	0.2881683754
943	0.2881469036
944	0.2880992216
945	0.2880338744
946	0.2879945184
947	0.2879331492
948	0.2878705568
949	0.2878272138
950	0.2877988319
951	0.2877511911
952	0.2877225763
953	0.2876751935
954	0.2876283911
955	0.2875820162
956	0.2875158306
957	0.2874684403
958	0.2874072427
959	0.2873544353
960	0.2873023629
961	0.2872750145
962	0.2872229367
963	0.2871693218
964	0.2870989794
965	0.287062998
966	0.2870225226
967	0.2869542067
968	0.286906821
969	0.2868410859
970	0.2867982834
971	0.2867291619
972	0.2866958155
973	0.2866442477
974	0.2865824809
975	0.2865445046
976	0.2865137132
977	0.286459364
978	0.2864216624
979	0.286392098
980	0.2863252543
981	0.2862815835
982	0.2862513946
983	0.2862139643
984	0.2861897871
985	0.2861484687
986	0.2861178983
987	0.2860793734
988	0.2860502787
989	0.2859980542
990	0.2859317658
991	0.2858760684
992	0.2858453692
993	0.2858076351
994	0.2857701466
995	0.2857313996
996	0.2856849222
997	0.2856445
998	0.285596143
999	0.2855601862
